,community,Taxon,species,family,code,year_analisis,oil_content_PER,oil_type,mg_oil_g_sample,oil_type_PER
224,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C16:0,12.57622008,7.439198682
225,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C16:1n7,0.159742396,0.094492257
226,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C17:0,0.114307965,0.067616474
227,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C18:0,4.165253558,2.463868204
228,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C18:1n7c,1.092444948,0.64621285
229,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C18:1n9c,14.36109894,8.49500626
230,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C18:2n6c,47.60610366,28.16039012
231,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C18:3n3,87.14788108,51.55049753
232,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C18:3n6,0,0
233,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C18:4n3,0,0
234,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C20:0,0.757804949,0.448263591
235,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C20:1n9,0.122115058,0.072234596
236,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C20:2n6,0.075392814,0.044597035
237,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C22:0,0.512750453,0.303306755
238,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C22:1n9,0,0
239,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C22:2n6,0,0
240,Mediterranean,Sedum anglicum,Seduangl,Crassulaceae,240821-09,2023,16.90534238,C24:0,0.261314817,0.154575288
241,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C12:0,0,0
242,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C14:0,0.081222145,0.065692362
243,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C15:0,0,0
244,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C16:0,8.89782244,7.196546857
245,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C16:1n7,0.103042429,0.083340579
246,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C17:0,0.103020428,0.083322784
247,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C18:0,3.858995733,3.121150574
248,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C18:1n7c,0.742650873,0.60065503
249,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C18:1n9c,8.148738565,6.590688824
250,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C18:2n6c,39.35647455,31.83146384
251,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C18:3n3,60.7918519,49.16836829
252,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C18:3n6,0,0
253,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C18:4n3,0,0
254,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C20:0,0.664979639,0.53783464
255,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C20:1n9,0.085336274,0.069019864
256,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C20:2n6,0.092402896,0.074735338
257,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C22:0,0.556648244,0.450216353
258,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C22:1n9,0,0
259,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C22:2n6,0,0
260,Mediterranean,Sedum brevifolium,Sedubrev,Crassulaceae,240821-11,2023,12.36401654,C24:0,0.156979319,0.126964663
261,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C12:0,0,0
262,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C14:0,0,0
263,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C15:0,0,0
264,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C16:0,3.558921227,13.0177848
265,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C16:1n7,0.026465781,0.096806256
266,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C17:0,0.044840772,0.164018106
267,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C18:0,0.365099483,1.335457066
268,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C18:1n7c,0.252983068,0.925358819
269,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C18:1n9c,5.281555939,19.31882001
270,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C18:2n6c,16.39193216,59.95823783
271,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C18:3n3,0.380498884,1.391784835
272,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C18:3n6,0.502953301,1.839697317
273,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C18:4n3,0.051516191,0.188435384
274,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C20:0,0.150066565,0.54891191
275,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C20:1n9,0.10086794,0.368953696
276,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C20:2n6,0.065239495,0.238632342
277,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C22:0,0.048908929,0.178898567
278,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C22:1n9,0,0
279,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C22:2n6,0,0
280,Mediterranean,Silene ciliata,Silecili.1,Caryophyllaceae,040822-07,2023,2.733891581,C24:0,0.117066074,0.428203061
281,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C12:0,0,0
282,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C14:0,0.297105454,0.190551517
283,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C15:0,0,0
284,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C16:0,11.47031746,7.356601384
285,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C16:1n7,0.171964888,0.110291379
286,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C17:0,0.212220047,0.136109423
287,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C18:0,4.978740905,3.193164648
288,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C18:1n7c,0.92063598,0.590458978
289,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C18:1n9c,48.16751217,30.89270962
290,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C18:2n6c,82.8290809,53.12324904
291,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C18:3n3,0.950495409,0.609609617
292,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C18:3n6,4.047064903,2.595625043
293,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C18:4n3,0,0
294,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C20:0,0.817989023,0.524625338
295,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C20:1n9,0.372452735,0.23887624
296,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C20:2n6,0,0
297,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C22:0,0.30809759,0.197601432
298,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C22:1n9,0,0
299,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C22:2n6,0,0
300,Mediterranean,Solidago virgaurea,Solivirg,Asteraceae,240821-08,2023,15.5918703,C24:0,0.375025547,0.240526339
301,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C12:0,0,0
302,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C14:0,0,0
303,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C15:0,0,0
304,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C16:0,6.249417091,11.15087593
305,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C16:1n7,0.085461831,0.152490105
306,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C17:0,0.064161197,0.114483246
307,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C18:0,1.322802912,2.360285918
308,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C18:1n7c,0.78662291,1.403576422
309,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C18:1n9c,20.09437394,35.8545233
310,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C18:2n6c,23.37408062,41.70652545
311,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C18:3n3,2.673176351,4.769766108
312,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C18:3n6,0.734270366,1.310163433
313,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C18:4n3,0,0
314,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C20:0,0.164874809,0.294187203
315,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C20:1n9,0.344899379,0.615406226
316,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C20:2n6,0,0
317,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C22:0,0.056705338,0.101179707
318,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C22:1n9,0.093334266,0.166536943
319,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C22:2n6,0,0
320,Mediterranean,Spergula morisonii,Spermori,Caryophyllaceae,310522-01,2023,5.6044181,C24:0,0,0
321,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C12:0,0,0
322,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C14:0,0.166872223,0.209556955
323,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C15:0,0,0
324,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C16:0,5.959759443,7.48422368
325,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C16:1n7,0.393117205,0.493673801
326,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C17:0,0,0
327,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C18:0,0.693392585,0.870757495
328,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C18:1n7c,1.291786149,1.622215893
329,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C18:1n9c,17.16580257,21.55669323
330,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C18:2n6c,12.0325958,15.11044855
331,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C18:3n3,8.379953566,10.52348631
332,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C18:3n6,0,0
333,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C18:4n3,0,0
334,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C20:0,0.559143044,0.702167873
335,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C20:1n9,7.787940436,9.780040417
336,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C20:2n6,0.428248657,0.537791629
337,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C22:0,0.528647174,0.663871375
338,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C22:1n9,23.49225467,29.50140696
339,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C22:2n6,0.358111627,0.449714044
340,Mediterranean,Teesdalia conferta,Teesconf,Brassicaceae,090822-04,2023,7.963096372,C24:0,0.393338567,0.493951786
341,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C12:0,0,0
342,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C14:0,0.091386843,0.049606839
343,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C15:0,0,0
344,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C16:0,10.34924963,5.617806113
345,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C16:1n7,0.167396849,0.090866785
346,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C17:0,0.133111484,0.072255916
347,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C18:0,3.848672008,2.089145968
348,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C18:1n7c,1.944828983,1.055697035
349,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C18:1n9c,30.33056236,16.46411331
350,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C18:2n6c,39.64494822,21.52017203
351,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C18:3n3,96.35103062,52.3015125
352,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C18:3n6,0,0
353,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C18:4n3,0,0
354,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C20:0,0.505363822,0.27432288
355,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C20:1n9,0.518065666,0.281217728
356,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C20:2n6,0,0
357,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C22:0,0.237493022,0.128916569
358,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C22:1n9,0,0
359,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C22:2n6,0,0
360,Mediterranean,Thymus praecox,Thymprae.1,Lamiaceae,110821-05,2023,18.42222644,C24:0,0.100154875,0.054366325
361,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C12:0,0.235297245,0.481864746
362,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C14:0,0.236060417,0.483416653
363,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C15:0,0,0
364,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C16:0,3.404353774,6.972707879
365,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C16:1n7,0.140408213,0.287565833
366,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C17:0,0.151795762,0.31093332
367,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C18:0,1.004334791,2.056834106
368,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C18:1n7c,0.226216302,0.463391514
369,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C18:1n9c,15.00940782,30.74250098
370,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C18:2n6c,19.05273798,39.02339688
371,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C18:3n3,8.756126029,17.93345307
372,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C18:3n6,0,0
373,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C18:4n3,0,0
374,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C20:0,0.188639062,0.386366969
375,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C20:1n9,0.141094819,0.289042985
376,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C20:2n6,0.014813777,0.030298114
377,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C22:0,0.165281352,0.338493616
378,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C22:1n9,0,0
379,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C22:2n6,0,0
380,Temperate,Androsace villosa,Andrvill,Primulaceae,310821-11,2022,4.882409057,C24:0,0.097523234,0.19973333
381,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C12:0,0,0
382,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C14:0,0.077055896,0.119879972
383,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C15:0,0,0
384,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C16:0,8.23256161,12.80783563
385,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C16:1n7,0,0
386,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C17:0,0.113468448,0.176528923
387,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C18:0,2.100765846,3.268273586
388,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C18:1n7c,0.550761526,0.856849111
389,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C18:1n9c,14.35968876,22.34013447
390,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C18:2n6c,29.72112585,46.23874229
391,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C18:3n3,7.799668382,12.13436052
392,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C18:3n6,0,0
393,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C18:4n3,0,0
394,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C20:0,0.406242707,0.632013469
395,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C20:1n9,0.261021647,0.406085311
396,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C20:2n6,0,0
397,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C22:0,0.398678433,0.620245324
398,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C22:1n9,0,0
399,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C22:2n6,0,0
400,Temperate,Anthyllis vulneraria,Anthvuln,Fabaceae,310821-12,2023,6.427753953,C24:0,0.256500421,0.3990514
401,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C12:0,0,0
402,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C14:0,0,0
403,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C15:0,0,0
404,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C16:0,2.421277422,10.68629679
405,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C16:1n7,0.05318044,0.234711626
406,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C17:0,0,0
407,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C18:0,0.414824653,1.830826702
408,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C18:1n7c,0.216825479,0.956958259
409,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C18:1n9c,6.416725996,28.32019075
410,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C18:2n6c,9.12251231,40.26216623
411,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C18:3n3,0.249758597,1.102308422
412,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C18:3n6,3.43462962,15.15872207
413,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C18:4n3,0,0
414,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C20:0,0.073759332,0.325536473
415,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C20:1n9,0.1060939,0.468244942
416,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C20:2n6,0,0
417,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C22:0,0.05003698,0.220837983
418,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C22:1n9,0,0
419,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C22:2n6,0,0
420,Temperate,Arenaria erinacea,Arenerin,Caryophyllaceae,300821-08,2023,2.265777817,C24:0,0.098153436,0.433199741
421,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C12:0,0,0
422,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C14:0,0.106533689,0.360225898
423,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C15:0,0,0
424,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C16:0,4.811810202,16.2703335
425,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C16:1n7,0,0
426,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C17:0,0,0
427,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C18:0,0.280942148,0.949959009
428,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C18:1n7c,0.331747768,1.121749737
429,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C18:1n9c,5.399529715,18.257609
430,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C18:2n6c,7.837107525,26.49987173
431,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C18:3n3,10.02933595,33.91252644
432,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C18:3n6,0,0
433,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C18:4n3,0,0
434,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C20:0,0.105909101,0.358113959
435,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C20:1n9,0.211560506,0.715356558
436,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C20:2n6,0.068486255,0.231574846
437,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C22:0,0.155469913,0.525695577
438,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C22:1n9,0.110473396,0.373547359
439,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C22:2n6,0,0
440,Temperate,Armeria cantabrica,Armecant,Plumbaginaceae,230822-01,2023,2.957413381,C24:0,0.125227641,0.423436379
441,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C12:0,0,0
442,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C14:0,0.119090961,0.079447795
443,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C15:0,0,0
444,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C16:0,9.817880957,6.545886881
445,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C16:1n7,0.078178758,0.05212078
446,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C17:0,0.046801058,0.031199092
447,Temperate,Carex sempervirens,Caresemp,Cyperaceae,310821-13,2022,15.0031338,C18:0,4.463851175,2.979798667
